MSOA11CD,RGN11NM
E02003610,East of England
E02003645,East of England
E02003636,East of England
E02003609,East of England
E02003639,East of England
E02003641,East of England
E02003649,East of England
E02003605,East of England
E02003611,East of England
E02003600,East of England
E02003615,East of England
E02003646,East of England
E02003650,East of England
E02003638,East of England
E02003637,East of England
E02003603,East of England
E02003607,East of England
E02003651,East of England
E02003608,East of England
E02003604,East of England
E02003606,East of England
E02003647,East of England
E02003601,East of England
E02003643,East of England
E02003602,East of England
E02003599,East of England
E02003612,East of England
E02003613,East of England
E02003614,East of England
E02003640,East of England
E02003644,East of England
E02003648,East of England
E02005720,North East
E02005727,North East
E02005703,North East
E02005708,North East
E02005717,North East
E02005719,North East
E02005723,North East
E02005730,North East
E02005740,North East
E02005734,North East
E02005725,North East
E02005704,North East
E02005711,North East
E02005716,North East
E02005715,North East
E02005731,North East
E02005707,North East
E02005713,North East
E02005732,North East
E02005721,North East
E02005741,North East
E02005728,North East
E02005736,North East
E02005722,North East
E02005726,North East
E02005724,North East
E02005737,North East
E02005738,North East
E02005739,North East
E02005702,North East
E02005733,North East
E02005705,North East
E02005712,North East
E02005710,North East
E02005718,North East
E02005735,North East
E02005706,North East
E02005729,North East
E02005714,North East
E02005709,North East
E02003656,South East
E02003658,South East
E02003661,South East
E02003666,South East
E02003673,South East
E02003675,South East
E02003672,South East
E02003668,South East
E02003660,South East
E02003674,South East
E02003670,South East
E02003654,South East
E02003659,South East
E02003653,South East
E02003652,South East
E02003655,South East
E02003657,South East
E02003667,South East
E02003665,South East
E02003671,South East
E02003664,South East
E02003662,South East
E02003663,South East
E02003669,South East
E02003676,South East
E02006823,South East
E02003682,South East
E02003681,South East
E02003677,South East
E02003679,South East
E02003686,South East
E02003685,South East
E02003683,South East
E02003687,South East
E02003680,South East
E02003678,South East
E02003692,South East
E02003688,South East
E02003690,South East
E02003693,South East
E02003689,South East
E02003694,South East
E02003691,South East
E02003695,South East
E02003712,South East
E02003704,South East
E02003708,South East
E02003707,South East
E02003711,South East
E02003717,South East
E02003703,South East
E02003716,South East
E02003718,South East
E02003701,South East
E02003713,South East
E02003710,South East
E02003698,South East
E02003715,South East
E02006824,South East
E02003697,South East
E02003714,South East
E02003699,South East
E02003696,South East
E02003709,South East
E02003706,South East
E02003702,South East
E02003705,South East
E02003721,East of England
E02003725,East of England
E02003731,East of England
E02003730,East of England
E02003720,East of England
E02003719,East of England
E02003723,East of England
E02003729,East of England
E02003722,East of England
E02003724,East of England
E02003728,East of England
E02003727,East of England
E02003726,East of England
E02003738,East of England
E02003732,East of England
E02003740,East of England
E02003739,East of England
E02003734,East of England
E02003735,East of England
E02003736,East of England
E02003737,East of England
E02003733,East of England
E02006825,East of England
E02003748,East of England
E02003750,East of England
E02003742,East of England
E02003744,East of England
E02003743,East of England
E02003745,East of England
E02003751,East of England
E02003749,East of England
E02003746,East of England
E02003747,East of England
E02003752,East of England
E02003771,East of England
E02003769,East of England
E02003770,East of England
E02003765,East of England
E02003763,East of England
E02003768,East of England
E02003757,East of England
E02003762,East of England
E02003766,East of England
E02003760,East of England
E02003774,East of England
E02003773,East of England
E02003756,East of England
E02003753,East of England
E02003767,East of England
E02003764,East of England
E02003759,East of England
E02003754,East of England
E02003755,East of England
E02003758,East of England
E02003761,East of England
E02003772,East of England
E02003793,East of England
E02003784,East of England
E02006873,East of England
E02003792,East of England
E02003776,East of England
E02003790,East of England
E02003791,East of England
E02003779,East of England
E02003788,East of England
E02003785,East of England
E02003780,East of England
E02003777,East of England
E02006874,East of England
E02003775,East of England
E02003781,East of England
E02003789,East of England
E02003778,East of England
E02003786,East of England
E02003783,East of England
E02003787,East of England
E02003965,North West
E02003969,North West
E02003974,North West
E02003971,North West
E02003972,North West
E02003973,North West
E02003970,North West
E02003976,North West
E02003968,North West
E02003975,North West
E02003967,North West
E02003966,North West
E02003986,North West
E02003978,North West
E02003980,North West
E02003984,North West
E02003981,North West
E02003983,North West
E02003985,North West
E02003979,North West
E02003982,North West
E02003977,North West
E02003995,North West
E02003990,North West
E02003997,North West
E02003994,North West
E02003999,North West
E02003998,North West
E02003991,North West
E02003988,North West
E02003993,North West
E02003987,North West
E02003996,North West
E02003992,North West
E02003989,North West
E02004005,North West
E02004001,North West
E02004003,North West
E02004002,North West
E02004007,North West
E02004004,North West
E02004006,North West
E02004013,North West
E02004012,North West
E02004009,North West
E02004000,North West
E02004008,North West
E02004014,North West
E02004011,North West
E02004010,North West
E02004027,North West
E02004028,North West
E02004017,North West
E02004020,North West
E02004025,North West
E02004026,North West
E02004022,North West
E02004019,North West
E02004023,North West
E02004021,North West
E02004034,East Midlands
E02004015,North West
E02004018,North West
E02004024,North West
E02004016,North West
E02004032,East Midlands
E02004029,East Midlands
E02004037,East Midlands
E02004039,East Midlands
E02004036,East Midlands
E02004030,East Midlands
E02004035,East Midlands
E02006827,East Midlands
E02004041,East Midlands
E02004033,East Midlands
E02004031,East Midlands
E02004038,East Midlands
E02004044,East Midlands
E02004043,East Midlands
E02004040,East Midlands
E02004048,East Midlands
E02004049,East Midlands
E02004046,East Midlands
E02004045,East Midlands
E02004047,East Midlands
E02004054,East Midlands
E02004051,East Midlands
E02004050,East Midlands
E02004053,East Midlands
E02004052,East Midlands
E02004064,East Midlands
E02004055,East Midlands
E02004067,East Midlands
E02004059,East Midlands
E02004058,East Midlands
E02004057,East Midlands
E02004061,East Midlands
E02004066,East Midlands
E02004063,East Midlands
E02004062,East Midlands
E02004056,East Midlands
E02004060,East Midlands
E02004065,East Midlands
E02004070,East Midlands
E02004075,East Midlands
E02004069,East Midlands
E02004077,East Midlands
E02004068,East Midlands
E02004073,East Midlands
E02004074,East Midlands
E02004076,East Midlands
E02004071,East Midlands
E02004072,East Midlands
E02004088,East Midlands
E02004085,East Midlands
E02004081,East Midlands
E02004090,East Midlands
E02004083,East Midlands
E02004082,East Midlands
E02004089,East Midlands
E02004092,East Midlands
E02004086,East Midlands
E02004087,East Midlands
E02004078,East Midlands
E02004080,East Midlands
E02006828,East Midlands
E02004091,East Midlands
E02004084,East Midlands
E02004098,East Midlands
E02004102,East Midlands
E02004104,East Midlands
E02006872,East Midlands
E02004094,East Midlands
E02004093,East Midlands
E02004095,East Midlands
E02004096,East Midlands
E02004100,East Midlands
E02004097,East Midlands
E02004103,East Midlands
E02004110,East Midlands
E02004113,East Midlands
E02004115,East Midlands
E02004109,East Midlands
E02004111,East Midlands
E02004116,East Midlands
E02004114,East Midlands
E02004112,East Midlands
E02004106,East Midlands
E02004117,East Midlands
E02006804,East Midlands
E02004108,East Midlands
E02004105,East Midlands
E02004120,East Midlands
E02004119,East Midlands
E02004121,East Midlands
E02006919,East Midlands
E02004128,East Midlands
E02004123,East Midlands
E02004124,East Midlands
E02004125,East Midlands
E02004122,East Midlands
E02004126,East Midlands
E02006920,East Midlands
E02004118,East Midlands
E02004138,South West
E02004140,South West
E02004134,South West
E02004142,South West
E02004146,South West
E02004148,South West
E02004147,South West
E02004131,South West
E02004143,South West
E02004144,South West
E02004130,South West
E02004136,South West
E02004139,South West
E02004145,South West
E02004135,South West
E02004129,South West
E02004132,South West
E02004141,South West
E02004137,South West
E02004133,South West
E02004158,South West
E02004156,South West
E02004160,South West
E02004153,South West
E02004150,South West
E02004163,South West
E02004149,South West
E02004151,South West
E02004152,South West
E02004157,South West
E02004159,South West
E02004155,South West
E02004162,South West
E02004154,South West
E02004161,South West
E02004164,South West
E02004165,South West
E02004169,South West
E02004173,South West
E02004171,South West
E02004174,South West
E02004172,South West
E02004167,South West
E02004168,South West
E02004170,South West
E02004166,South West
E02004186,South West
E02004184,South West
E02004180,South West
E02004187,South West
E02004179,South West
E02004175,South West
E02004183,South West
E02004181,South West
E02004182,South West
E02004177,South West
E02004199,South West
E02004188,South West
E02004178,South West
E02004185,South West
E02004200,South West
E02004195,South West
E02004176,South West
E02004191,South West
E02004197,South West
E02004192,South West
E02004193,South West
E02004198,South West
E02004194,South West
E02004196,South West
E02004190,South West
E02004189,South West
E02004206,South West
E02004218,South West
E02004207,South West
E02004212,South West
E02004208,South West
E02004219,South West
E02004217,South West
E02004216,South West
E02004204,South West
E02004205,South West
E02004202,South West
E02004209,South West
E02004210,South West
E02004201,South West
